state,p_min,N_99pct_rarest_seen_once,N_99pct_all_35_seen_union_bound,delta_method_IFT_SE_coefficient,N_for_1pct_one_SE_delta,N_for_1pct_99pct_Gaussian_delta,second_order_bias_coefficient,N_uniform_abs_gamma_le_0.1_99pct_Chernoff
gibbs_beta0.12,6.820103373343566e-06,675233,1196535,3.3674221220556566,113396,752367,1751.7226224703948,430051999
nonGibbs_mixture,4.9601684807170695e-05,92841,164517,1.7375704340433933,30192,200318,360.24109491622806,59131038
canonical_like_if_unknown,8.474273132458603e-09,543429519,962975596,32.27353439491568,10415811,69107808,333368.7638268103,346106272269
